Timeline,Start time,Duration,Row,Instance number,CROSSING,FIRST PHASE,PEN AREA ENTRY,POSSESSION THIRDS,SECOND PHASE,SHOOTING,TRANSITION,Ungrouped,Notes,Flags,Opposition,Date
LIVE,3192.700333,11.108,AWAY POSSESSION,77,,,,"P-D3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,3274.605333,20.857,AWAY POSSESSION,78,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3300.205333,12.406,AWAY POSSESSION,79,,LBFB - WIN,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,3337.195333,5.314,AWAY POSSESSION,80,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3406.110333,12.491,AWAY POSSESSION,81,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,3585.268333,8.435,AWAY POSSESSION,82,,LBFB - LOSS,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,3600.352333,16.357,AWAY POSSESSION,83,,,,"P-M3, P-F3",,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,3655.110333,13.893,AWAY POSSESSION,84,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,3678.623333,8.683,AWAY POSSESSION,85,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,3776.722333,5.529,AWAY POSSESSION,86,,LBFB - WIN,,,,,,,,,Fiji,11/04/2026
LIVE,3783.605333,10.512,AWAY POSSESSION,87,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3807.409333,15.5,AWAY POSSESSION,88,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3832.110333,18.399,AWAY POSSESSION,89,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,3856.607333,9.299,AWAY POSSESSION,90,,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,3902.323333,9.387,AWAY POSSESSION,91,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,3971.711333,6.887,AWAY POSSESSION,92,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,3978.781333,5.224,AWAY POSSESSION,93,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4026.575333,10.875,AWAY POSSESSION,94,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,4037.962333,8.766,AWAY POSSESSION,95,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4046.205333,12.203,AWAY POSSESSION,96,,LBFB - WIN,,P-M3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,4079.309333,12.899,AWAY POSSESSION,97,Cross Unsuccessful,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,4176.144333,8.778,AWAY POSSESSION,98,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,4240.204333,17.639,AWAY POSSESSION,99,,LBFB - LOSS,,P-D3,LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,4258.292333,6.116,AWAY POSSESSION,100,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4336.707333,17.353,AWAY POSSESSION,101,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,4363.409333,7.497,AWAY POSSESSION,102,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4456.429333,13.293,AWAY POSSESSION,103,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,4502.511333,15.831,AWAY POSSESSION,104,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4524.838333,5.835,AWAY POSSESSION,105,,,,"P-D3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,4566.829333,8.58,AWAY POSSESSION,106,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4632.935333,14.668,AWAY POSSESSION,107,,,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,4693.178333,6.831,AWAY POSSESSION,108,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,4850.609333,8.137,AWAY POSSESSION,109,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5049.809333,19.298,AWAY POSSESSION,110,,LBFB - WIN,,"P-D3, P-M3",LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,5071.189333,7.22,AWAY POSSESSION,111,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5078.899333,8.111,AWAY POSSESSION,112,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5127.509333,18.097,AWAY POSSESSION,113,,LBFB - WIN,,"P-D3, P-D3",LBSB - LOSS,,,,,,Fiji,11/04/2026
LIVE,5143.507333,5.204,AWAY POSSESSION,114,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,5147.511333,5.098,AWAY POSSESSION,115,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5161.208333,15.103,AWAY POSSESSION,116,,LBFB - LOSS,,P-M3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,5177.007333,4.703,AWAY POSSESSION,117,,,,,,,,,,,Fiji,11/04/2026
LIVE,5225.906333,25.105,AWAY POSSESSION,118,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,5253.209333,6,AWAY POSSESSION,119,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,5320.654333,5.955,AWAY POSSESSION,120,,,,"P-D3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,5339.183333,4.627,AWAY POSSESSION,121,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5416.511333,8.693,AWAY POSSESSION,122,,,,P-D3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,5436.607333,5.493,AWAY POSSESSION,123,,LBFB - WIN,,P-D3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,5474.206333,7.301,AWAY POSSESSION,124,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,5501.210333,9,AWAY POSSESSION,125,,,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,325.2713333,10.839,GOALS,1,,LBFB - WIN,PEN AREA ENTRY,,,"ON TARGET, SHOT, GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,1218.302333,36.209,GOALS,2,Cross Successful,,,,,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,1634.981333,11.029,GOALS,3,,,,,,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,2272.229333,17.976,GOALS,4,Cross Successful,,PEN AREA ENTRY,"P-M3, P-F3",,"GOAL, ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,4412.121333,21.989,GOALS,5,Cross Successful,,PEN AREA ENTRY,"P-M3, P-F3, P-F3",,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,1015.209333,14.145,AWAY SET PIECE,1,,,,,,,,,,,Fiji,11/04/2026
LIVE,1218.302333,36.209,HOME SET PIECE,1,Cross Successful,,,,,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,1634.981333,11.029,HOME SET PIECE,2,,,,,,"GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,2030.105333,24.601,HOME SET PIECE,3,,,,,,,,,,,Fiji,11/04/2026
LIVE,2058.710333,14.796,HOME SET PIECE,4,Cross Successful,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,2130.606333,17.4,HOME SET PIECE,5,,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,2854.450333,13.06,HOME SET PIECE,6,,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,3253.387333,21.124,HOME SET PIECE,7,,,,,,"ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,3364.705333,13.185,HOME SET PIECE,8,,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,3732.410333,18.297,HOME SET PIECE,9,,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,3762.110333,18.594,HOME SET PIECE,10,Cross Unsuccessful,,,,,,,,,,Fiji,11/04/2026
LIVE,4317.212333,13.296,HOME SET PIECE,11,,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,4735.626333,28.982,HOME SET PIECE,12,,,,,,SHOT,,,,,Fiji,11/04/2026
LIVE,4883.408333,28.802,HOME SET PIECE,13,,,,,,,,,,,Fiji,11/04/2026
LIVE,5516.310333,26,HOME SET PIECE,14,,,,,,,,,,,Fiji,11/04/2026
LIVE,2846.274333,8.333,INJURY,1,,,,,,,,,,,Fiji,11/04/2026
LIVE,2927.510333,9.998,INJURY,2,,,,,,,,,,,Fiji,11/04/2026
LIVE,3366.637333,10.973,INJURY,3,,,,,,,,,,,Fiji,11/04/2026
LIVE,5253.637333,15.472,INJURY,4,,,,,,,,,,,Fiji,11/04/2026
LIVE,5332.556333,23.25,INJURY,5,,,,,,,,,,,Fiji,11/04/2026
