Timeline,Start time,Duration,Row,Instance number,ASSIST,ATTACKING THIRD,BUILD UP PROGRESSION,CROSS,CROSS ,Cross Destination,Cross Outcome,Cross Type,DEFENSIVE THIRD,Defending Actions,GOAL,Goalkeeper Actions,MIDDLE THIRD,OFFSIDE,Outcome,PASS INTO S2,PASS INTO S3,POSSESSION,POSSESSION END,Passing Destination,Passing Direction,REC IN S2,REC IN S3,REGAINS,REVIEW,SEAM THREE,SEAM TWO,SHOT,Seam Two Output,Shooting Heat Graph,Transition,Ungrouped,Notes,Flags
MD1 vs Samoa,1436.7185998356008,3.4999668253969958,AWAY BP,12,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1461.1185,7.59999994472787,AWAY BP,13,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1500.8184997052153,2.4999999801589183,AWAY BP,14,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,1506.8184996598638,2.924466994047634,AWAY BP,15,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1568.4436333333333,11.014016560374102,AWAY BP,16,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1610.2576498937076,1.8999999999998636,AWAY BP,17,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1640.3576333333333,15.100000000000136,AWAY BP,18,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1659.5076333333334,9.399999999999864,AWAY BP,19,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1707.2576333333334,7.0,AWAY BP,20,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1741.3576333333333,2.5,AWAY BP,21,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1763.5076333333334,6.7000000000000455,AWAY BP,22,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1788.9076333333333,3.5,AWAY BP,23,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1800.9076333333333,4.2000000000000455,AWAY BP,24,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1821.5076333333334,15.25,AWAY BP,25,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1840.0576333333333,8.799999999999955,AWAY BP,26,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1878.7076333333334,11.199999999999818,AWAY BP,27,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2001.0489333333333,7.300000000000182,AWAY BP,28,,,,,,,,,,,,,M3,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2032.2489333333333,4.2000000000000455,AWAY BP,29,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2043.3489333333334,8.5999999801586,AWAY BP,30,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2233.9394997859977,3.3499668693311833,AWAY BP,31,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2253.4894665688776,10.799966757369475,AWAY BP,32,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2285.3326333333334,6.399999965986353,AWAY BP,33,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2291.9326332993196,1.999999988662239,AWAY BP,34,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2313.4326331845236,1.3999999914967702,AWAY BP,35,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2328.3711999929137,4.899999973072681,AWAY BP,36,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2352.471733282313,14.299999923469386,AWAY BP,37,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2371.3717331816893,13.099999929138448,AWAY BP,38,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2435.872133330499,5.699999970237968,AWAY BP,39,,,,,,,,,D3,,,,,,,,PASS INTO S3,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2456.572099931973,1.5999667346936803,AWAY BP,40,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2464.572066631236,4.649966695011244,AWAY BP,41,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2502.693866631236,5.099999973072499,AWAY BP,42,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2527.357599988662,9.09999995181397,AWAY BP,43,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2545.024599977324,1.1499666751701625,AWAY BP,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2574.873999998583,9.617833335417345,AWAY BP,45,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2616.691766666667,12.19999993622423,AWAY BP,46,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2676.028788251134,4.299978404194917,AWAY BP,47,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2735.89570082483,4.3999999759071216,AWAY BP,48,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2817.378399971655,6.699999963152095,AWAY BP,49,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,2871.628366666667,6.299999967403437,AWAY BP,50,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2900.985005286281,1.9499947080498714,AWAY BP,51,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2916.534999922052,12.349966744614449,AWAY BP,52,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3170.8174,9.200000000000273,AWAY BP,53,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3187.0174,6.899999999999636,AWAY BP,54,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3284.551266666667,12.217766666666648,AWAY BP,55,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3359.6198666666664,10.400000000000091,AWAY BP,56,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3385.8950451048754,4.799999999999727,AWAY BP,57,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3460.095045104875,6.5,AWAY BP,58,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3470.195045104875,8.64998822845837,AWAY BP,59,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3513.171966666667,1.866899999999987,AWAY BP,60,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3551.5888666666665,8.0,AWAY BP,61,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3574.0888666666665,3.200000000000273,AWAY BP,62,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3582.5396666666666,1.9501333333332695,AWAY BP,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3635.2898,0.38400000000001455,AWAY BP,64,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3641.0738,3.5,AWAY BP,65,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3662.2407,3.400000000000091,AWAY BP,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3699.9407,16.317099999999755,AWAY BP,67,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3742.5578,7.699999999999818,AWAY BP,68,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3778.1255333333334,13.599999999999909,AWAY BP,69,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3797.9255333333335,1.349999999999909,AWAY BP,70,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3841.1903,25.236533333999887,AWAY BP,71,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3878.5935666666664,7.600000000000364,AWAY BP,72,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3908.193566666667,4.899999999999636,AWAY BP,73,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3930.4935666666665,2.200000000000273,AWAY BP,74,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4000.6786333333334,2.699999999999818,AWAY BP,75,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4040.897066666667,4.099999999999909,AWAY BP,76,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4075.5819698937075,5.699999999999818,AWAY BP,77,,,P-F3,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,4087.5819698937075,1.1324301062923041,AWAY BP,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,5238.911266666667,5.399999999999636,AWAY BP,79,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5446.566466666667,4.899999999999636,AWAY BP,80,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5495.785366666667,3.0999999999994543,AWAY BP,81,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5560.019533333333,24.600000000000364,AWAY BP,82,,,,,,,,,"D3, D3",,,,M3,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5646.637066666666,12.200000000000728,AWAY BP,83,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5670.237066666667,6.0,AWAY BP,84,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5687.437066666666,5.600000000000364,AWAY BP,85,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5725.454833333333,9.800000000000182,AWAY BP,86,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5817.364333333333,15.600000000000364,AWAY BP,87,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5871.323545729875,7.5,AWAY BP,88,,,,,,,,,,,,,,,,,,"P-D3, P-M3",,,,,,,,,,,,,,,,
MD1 vs Samoa,5904.023533333333,26.200000000000728,AWAY BP,89,,,,,,,,,D3,,,,M3,,,,,"P-D3, P-M3",,,,,,,,,,,,,,,,
MD1 vs Samoa,5932.623533333333,8.5,AWAY BP,90,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5971.323533333333,1.949999999999818,AWAY BP,91,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5977.7584,0.1500000000005457,AWAY BP,92,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5996.6584,24.367266666666183,AWAY BP,93,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6056.253966666667,9.399999999999636,AWAY BP,94,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6089.7083,9.699999999999818,AWAY BP,95,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6303.3627,5.100000000000364,AWAY BP,96,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6384.313933333333,10.200000000000728,AWAY BP,97,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6484.209518602608,14.519999999999527,AWAY BP,98,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6518.193966666667,10.723700000333338,AWAY BP,99,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6533.237666666667,5.399999999999636,AWAY BP,100,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,6613.648566666667,1.2535666673329615,AWAY BP,101,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6643.9991666666665,6.720000000000255,AWAY BP,102,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6714.289633333334,6.239999999999782,AWAY BP,103,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6763.7794,6.839999999999236,AWAY BP,104,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6770.9794,11.159999999999854,AWAY BP,105,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6812.7847,5.519999999999527,AWAY BP,106,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6922.381800331633,15.412499668366763,AWAY BP,107,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6944.1043,6.0,AWAY BP,108,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7154.104433333333,4.3200000000006185,AWAY BP,109,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7162.714433333334,5.399999999999636,AWAY BP,110,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7176.110733333333,9.840000000000146,AWAY BP,111,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7371.175933333333,13.079999999999927,AWAY BP,112,,,,,,,,,,,,,M3,,,,,"P-M3, P-D3",,,,,,,,,,,,,,,,
MD1 vs Samoa,7419.843833333333,4.4399999999996,AWAY BP,113,,,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7476.317566666667,26.399999999999636,AWAY BP,114,,,,,,,,,D3,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7523.024866666667,6.8400000000001455,AWAY BP,115,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7537.124866666667,6.719999999999345,AWAY BP,116,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7611.472016330782,8.400000000000546,AWAY BP,117,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7632.164066666666,4.5600000000004,AWAY BP,118,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7756.562,1.9505333333336239,AWAY BP,119,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7787.032933333333,3.8400000000001455,AWAY BP,120,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7874.205533333334,8.039999999999964,AWAY BP,121,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7911.525533333333,10.169133333332866,AWAY BP,122,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1540.6429664243196,11.299900189909295,HOME SP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,1947.9306666666666,60.418266666666796,HOME SP,2,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,3257.4512666666665,20.600000000000364,HOME SP,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,5300.261266666666,28.85513333333347,HOME SP,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,6589.58847837585,4.546521624150046,HOME SP,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHOT, SHOT",,,,,,
MD1 vs Samoa,7219.540733333333,17.159999999999854,HOME SP,6,,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7251.3885275821995,11.760000000000218,HOME SP,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7294.8485,5.733966666666674,HOME SP,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,7318.196033333334,56.459899999999834,HOME SP,9,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7611.472016330782,8.400000000000546,HOME SP,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7825.842933333333,12.840000000000146,HOME SP,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7836.957491464101,19.395035316381836,HOME SP,12,,,,,,,,,,,"GOAL, GOAL",,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7992.44275279195,24.720000000000255,HOME SP,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8029.101966666667,14.57106666733307,HOME SP,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8155.620833333333,22.78224733418392,HOME SP,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8266.904133333333,5.790312582945262,HOME SP,16,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,SHOT,,,,,,
