Timeline,Start time,Duration,Row,Instance number,ASSIST,ATTACKING THIRD,BUILD UP PROGRESSION,CROSS,CROSS ,Cross Destination,Cross Outcome,Cross Type,DEFENSIVE THIRD,Defending Actions,GOAL,Goalkeeper Actions,MIDDLE THIRD,OFFSIDE,Outcome,PASS INTO S2,PASS INTO S3,POSSESSION,POSSESSION END,Passing Destination,Passing Direction,REC IN S2,REC IN S3,REGAINS,REVIEW,SEAM THREE,SEAM TWO,SHOT,Seam Two Output,Shooting Heat Graph,Transition,Ungrouped,Notes,Flags
MD1 vs Samoa,1233.3698998426871,7.799999943310695,AWAY POSSESSION,4,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1248.5698997307256,4.299999967403664,AWAY POSSESSION,5,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1274.269899537982,2.1999999829931767,AWAY POSSESSION,6,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1278.6698995053855,4.085867130102088,AWAY POSSESSION,7,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1317.255766377551,16.16843360685948,AWAY POSSESSION,8,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1342.456599944728,0.6674667222721382,AWAY POSSESSION,9,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1395.9757666553287,21.54283332341288,AWAY POSSESSION,10,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1420.5185999560658,1.9999999858275714,AWAY POSSESSION,11,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1436.7185998356008,3.4999668253969958,AWAY POSSESSION,12,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1461.1185,7.59999994472787,AWAY POSSESSION,13,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1500.8184997052153,2.4999999801589183,AWAY POSSESSION,14,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,1506.8184996598638,2.924466994047634,AWAY POSSESSION,15,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1568.4436333333333,11.014016560374102,AWAY POSSESSION,16,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1610.2576498937076,1.8999999999998636,AWAY POSSESSION,17,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1640.3576333333333,15.100000000000136,AWAY POSSESSION,18,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1659.5076333333334,9.399999999999864,AWAY POSSESSION,19,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1707.2576333333334,7.0,AWAY POSSESSION,20,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1741.3576333333333,2.5,AWAY POSSESSION,21,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1763.5076333333334,6.7000000000000455,AWAY POSSESSION,22,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1788.9076333333333,3.5,AWAY POSSESSION,23,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1800.9076333333333,4.2000000000000455,AWAY POSSESSION,24,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1821.5076333333334,15.25,AWAY POSSESSION,25,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1840.0576333333333,8.799999999999955,AWAY POSSESSION,26,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1878.7076333333334,11.199999999999818,AWAY POSSESSION,27,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2001.0489333333333,7.300000000000182,AWAY POSSESSION,28,,,,,,,,,,,,,M3,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2032.2489333333333,4.2000000000000455,AWAY POSSESSION,29,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2043.3489333333334,8.5999999801586,AWAY POSSESSION,30,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2233.9394997859977,3.3499668693311833,AWAY POSSESSION,31,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2253.4894665688776,10.799966757369475,AWAY POSSESSION,32,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2285.3326333333334,6.399999965986353,AWAY POSSESSION,33,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2291.9326332993196,1.999999988662239,AWAY POSSESSION,34,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2313.4326331845236,1.3999999914967702,AWAY POSSESSION,35,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2328.3711999929137,4.899999973072681,AWAY POSSESSION,36,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2352.471733282313,14.299999923469386,AWAY POSSESSION,37,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2371.3717331816893,13.099999929138448,AWAY POSSESSION,38,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2435.872133330499,5.699999970237968,AWAY POSSESSION,39,,,,,,,,,D3,,,,,,,,PASS INTO S3,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2456.572099931973,1.5999667346936803,AWAY POSSESSION,40,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2464.572066631236,4.649966695011244,AWAY POSSESSION,41,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2502.693866631236,5.099999973072499,AWAY POSSESSION,42,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2527.357599988662,9.09999995181397,AWAY POSSESSION,43,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2545.024599977324,1.1499666751701625,AWAY POSSESSION,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,2574.873999998583,9.617833335417345,AWAY POSSESSION,45,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2616.691766666667,12.19999993622423,AWAY POSSESSION,46,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2676.028788251134,4.299978404194917,AWAY POSSESSION,47,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2735.89570082483,4.3999999759071216,AWAY POSSESSION,48,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2817.378399971655,6.699999963152095,AWAY POSSESSION,49,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,2871.628366666667,6.299999967403437,AWAY POSSESSION,50,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2900.985005286281,1.9499947080498714,AWAY POSSESSION,51,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,2916.534999922052,12.349966744614449,AWAY POSSESSION,52,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3170.8174,9.200000000000273,AWAY POSSESSION,53,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3187.0174,6.899999999999636,AWAY POSSESSION,54,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3284.551266666667,12.217766666666648,AWAY POSSESSION,55,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3359.6198666666664,10.400000000000091,AWAY POSSESSION,56,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3385.8950451048754,4.799999999999727,AWAY POSSESSION,57,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3460.095045104875,6.5,AWAY POSSESSION,58,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3470.195045104875,8.64998822845837,AWAY POSSESSION,59,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,3513.171966666667,1.866899999999987,AWAY POSSESSION,60,,,P-F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3551.5888666666665,8.0,AWAY POSSESSION,61,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3574.0888666666665,3.200000000000273,AWAY POSSESSION,62,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3582.5396666666666,1.9501333333332695,AWAY POSSESSION,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3635.2898,0.38400000000001455,AWAY POSSESSION,64,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3641.0738,3.5,AWAY POSSESSION,65,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3662.2407,3.400000000000091,AWAY POSSESSION,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,3699.9407,16.317099999999755,AWAY POSSESSION,67,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3742.5578,7.699999999999818,AWAY POSSESSION,68,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3778.1255333333334,13.599999999999909,AWAY POSSESSION,69,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3797.9255333333335,1.349999999999909,AWAY POSSESSION,70,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3841.1903,25.236533333999887,AWAY POSSESSION,71,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3878.5935666666664,7.600000000000364,AWAY POSSESSION,72,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3908.193566666667,4.899999999999636,AWAY POSSESSION,73,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,3930.4935666666665,2.200000000000273,AWAY POSSESSION,74,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4000.6786333333334,2.699999999999818,AWAY POSSESSION,75,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4040.897066666667,4.099999999999909,AWAY POSSESSION,76,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,4075.5819698937075,5.699999999999818,AWAY POSSESSION,77,,,P-F3,,,,,,D3,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,4087.5819698937075,1.1324301062923041,AWAY POSSESSION,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,5238.911266666667,5.399999999999636,AWAY POSSESSION,79,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5446.566466666667,4.899999999999636,AWAY POSSESSION,80,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5495.785366666667,3.0999999999994543,AWAY POSSESSION,81,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5560.019533333333,24.600000000000364,AWAY POSSESSION,82,,,,,,,,,"D3, D3",,,,M3,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5646.637066666666,12.200000000000728,AWAY POSSESSION,83,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5670.237066666667,6.0,AWAY POSSESSION,84,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5687.437066666666,5.600000000000364,AWAY POSSESSION,85,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5725.454833333333,9.800000000000182,AWAY POSSESSION,86,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5817.364333333333,15.600000000000364,AWAY POSSESSION,87,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5871.323545729875,7.5,AWAY POSSESSION,88,,,,,,,,,,,,,,,,,,"P-D3, P-M3",,,,,,,,,,,,,,,,
MD1 vs Samoa,5904.023533333333,26.200000000000728,AWAY POSSESSION,89,,,,,,,,,D3,,,,M3,,,,,"P-D3, P-M3",,,,,,,,,,,,,,,,
MD1 vs Samoa,5932.623533333333,8.5,AWAY POSSESSION,90,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5971.323533333333,1.949999999999818,AWAY POSSESSION,91,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5977.7584,0.1500000000005457,AWAY POSSESSION,92,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,5996.6584,24.367266666666183,AWAY POSSESSION,93,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6056.253966666667,9.399999999999636,AWAY POSSESSION,94,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6089.7083,9.699999999999818,AWAY POSSESSION,95,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6303.3627,5.100000000000364,AWAY POSSESSION,96,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6384.313933333333,10.200000000000728,AWAY POSSESSION,97,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6484.209518602608,14.519999999999527,AWAY POSSESSION,98,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6518.193966666667,10.723700000333338,AWAY POSSESSION,99,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6533.237666666667,5.399999999999636,AWAY POSSESSION,100,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,6613.648566666667,1.2535666673329615,AWAY POSSESSION,101,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6643.9991666666665,6.720000000000255,AWAY POSSESSION,102,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6714.289633333334,6.239999999999782,AWAY POSSESSION,103,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6763.7794,6.839999999999236,AWAY POSSESSION,104,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6770.9794,11.159999999999854,AWAY POSSESSION,105,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6812.7847,5.519999999999527,AWAY POSSESSION,106,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6922.381800331633,15.412499668366763,AWAY POSSESSION,107,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,6944.1043,6.0,AWAY POSSESSION,108,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7154.104433333333,4.3200000000006185,AWAY POSSESSION,109,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7162.714433333334,5.399999999999636,AWAY POSSESSION,110,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7176.110733333333,9.840000000000146,AWAY POSSESSION,111,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7371.175933333333,13.079999999999927,AWAY POSSESSION,112,,,,,,,,,,,,,M3,,,,,"P-M3, P-D3",,,,,,,,,,,,,,,,
MD1 vs Samoa,7419.843833333333,4.4399999999996,AWAY POSSESSION,113,,,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7476.317566666667,26.399999999999636,AWAY POSSESSION,114,,,,,,,,,D3,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7523.024866666667,6.8400000000001455,AWAY POSSESSION,115,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7537.124866666667,6.719999999999345,AWAY POSSESSION,116,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,Attacking Transition,,,
MD1 vs Samoa,7611.472016330782,8.400000000000546,AWAY POSSESSION,117,,,,,,,,,,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7632.164066666666,4.5600000000004,AWAY POSSESSION,118,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7756.562,1.9505333333336239,AWAY POSSESSION,119,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7787.032933333333,3.8400000000001455,AWAY POSSESSION,120,,,,,,,,,D3,,,,,,,,,P-D3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7874.205533333334,8.039999999999964,AWAY POSSESSION,121,,,,,,,,,,,,,M3,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,7911.525533333333,10.169133333332866,AWAY POSSESSION,122,,,,,,,,,D3,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1540.6429664243196,11.299900189909295,HOME SET PIECE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,1947.9306666666666,60.418266666666796,HOME SET PIECE,2,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,3257.4512666666665,20.600000000000364,HOME SET PIECE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,5300.261266666666,28.85513333333347,HOME SET PIECE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,6589.58847837585,4.546521624150046,HOME SET PIECE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHOT, SHOT",,,,,,
MD1 vs Samoa,7219.540733333333,17.159999999999854,HOME SET PIECE,6,,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7251.3885275821995,11.760000000000218,HOME SET PIECE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7294.8485,5.733966666666674,HOME SET PIECE,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOT,,,,,,
MD1 vs Samoa,7318.196033333334,56.459899999999834,HOME SET PIECE,9,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7611.472016330782,8.400000000000546,HOME SET PIECE,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7825.842933333333,12.840000000000146,HOME SET PIECE,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7836.957491464101,19.395035316381836,HOME SET PIECE,12,,,,,,,,,,,"GOAL, GOAL",,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,7992.44275279195,24.720000000000255,HOME SET PIECE,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8029.101966666667,14.57106666733307,HOME SET PIECE,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8155.620833333333,22.78224733418392,HOME SET PIECE,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,8266.904133333333,5.790312582945262,HOME SET PIECE,16,,,,,,,,,,,GOAL,,,,,,,,,,,,,,,,,SHOT,,,,,,
