Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Transition,Ungrouped,Notes,Flags
FF vs AMS,4510.319919978741,18.71999991638313,HOME POSSESSION,101,,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,4531.079919868197,21.23999990221091,HOME POSSESSION,102,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,4549.919919767573,13.079999946145108,HOME POSSESSION,103,,P-M3,,,,,,,
FF vs AMS,4562.159919702381,11.909960256519298,HOME POSSESSION,104,P-F3,,,SEAM THREE ENTRY,,,"PENALTY AREA ENTRY, CROSSES, Cross Unsuccessful",,
FF vs AMS,4618.109719912131,34.630119961734636,HOME POSSESSION,105,P-F3,P-M3,"SHOT BLOCKED, SHOT",,SEAM TWO ENTRY,,PENALTY AREA ENTRY,,
FF vs AMS,4653.579839854025,11.279999954648702,HOME POSSESSION,106,P-F3,P-M3,,,,,,,
FF vs AMS,4669.9998399985825,27.7199998667802,HOME POSSESSION,107,P-F3,P-M3,"SHOT, ON TARGET, GOAL",,SEAM TWO ENTRY,,PENALTY AREA ENTRY,,
FF vs AMS,4742.769839990079,54.410439854024844,HOME POSSESSION,108,,P-D3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,4806.0602797803285,7.319999977324187,HOME POSSESSION,109,,P-M3,,,,,,,
FF vs AMS,4839.839999835601,24.47999988520405,HOME POSSESSION,110,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,4864.559999703798,22.19999989795906,HOME POSSESSION,111,P-F3,P-M3,,SEAM THREE ENTRY,,,"Cross Successful, CROSSES",,
FF vs AMS,4912.669759888038,25.319999879535317,HOME POSSESSION,112,,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,4935.469759766156,24.119999886621372,HOME POSSESSION,113,P-F3,P-M3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,4957.189759649943,27.5999998681973,HOME POSSESSION,114,P-F3,P-M3,,,,,,,
FF vs AMS,4983.58975950822,14.279999939059053,HOME POSSESSION,115,P-F3,P-M3,,,,,PENALTY AREA ENTRY,,
FF vs AMS,4994.869759447279,6.479999981575929,HOME POSSESSION,116,,P-M3,,,,,,,
FF vs AMS,5119.0,14.759999939058616,HOME POSSESSION,117,P-F3,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5161.592559985827,31.679999845521706,HOME POSSESSION,118,P-F3,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5214.921283221372,23.018316740362934,HOME POSSESSION,119,P-F3,P-M3,,,,,,,
FF vs AMS,5286.499639937641,39.59999980300472,HOME POSSESSION,120,P-F3,P-D3,,,SEAM TWO ENTRY,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5324.8996397321425,6.359999981576038,HOME POSSESSION,121,,,,,,,,,
FF vs AMS,5335.699639674036,8.63999996882103,HOME POSSESSION,122,,P-M3,,,,,,,
FF vs AMS,5346.019639618764,17.99999991921777,HOME POSSESSION,123,,P-M3,,,,,,,
FF vs AMS,5366.36988,28.080202868480228,HOME POSSESSION,124,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5397.330082835884,24.239999886621263,HOME POSSESSION,125,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5427.930082672902,20.109917301587302,HOME POSSESSION,126,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,,,
FF vs AMS,5479.521119971655,5.75999998441057,HOME POSSESSION,127,,P-M3,,,,,,,
FF vs AMS,5489.98104,8.159999971655452,HOME POSSESSION,128,,P-M3,,,,,,,
FF vs AMS,5532.705479924886,11.279999954648702,HOME POSSESSION,129,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5547.705479844104,19.19999991354871,HOME POSSESSION,130,,P-D3,,,,,,,
FF vs AMS,5566.18544,16.31999993055524,HOME POSSESSION,131,,P-M3,,,,,,,
FF vs AMS,5582.265439916383,50.414560043934216,HOME POSSESSION,132,P-F3,P-M3,,,,,"Cross Successful, CROSSES",,
FF vs AMS,5631.359999951814,6.8699600155896405,HOME POSSESSION,133,P-F3,P-M3,"SHOT BLOCKED, SHOT",,,,,,
FF vs AMS,5635.229959967403,8.519999970238132,HOME POSSESSION,134,P-F3,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5656.879999970238,28.320000029762014,HOME POSSESSION,135,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5715.06992,12.199959999999919,HOME POSSESSION,136,,P-M3,,,,,,,
FF vs AMS,5731.589879961734,22.07999989795917,HOME POSSESSION,137,P-F3,P-M3,,,,,"CROSSES, Cross Unsuccessful",,
FF vs AMS,5753.069879845521,16.07999993055546,HOME POSSESSION,138,P-F3,,"ON TARGET, SHOT",,,,,,
FF vs AMS,5779.9199999801585,5.3999999872448825,HOME POSSESSION,139,,P-M3,,,,,,,
FF vs AMS,5783.639999960317,21.95999989795928,HOME POSSESSION,140,P-F3,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5806.679999837018,11.639999953231381,HOME POSSESSION,141,,P-M3,,,,,,,
FF vs AMS,5826.69,14.389999957483269,HOME POSSESSION,142,,P-M3,,,,,,,
FF vs AMS,5862.359679929138,21.969960055272168,HOME POSSESSION,143,,"P-M3, P-M3",,,,,,,
FF vs AMS,5890.449639936224,27.119999871031723,HOME POSSESSION,144,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,5915.289639803004,22.03036019699539,HOME POSSESSION,145,P-F3,P-M3,,,,,,,
FF vs AMS,5937.559999981576,15.159999994330974,HOME POSSESSION,146,,P-M3,"SHOT IN BOX, SHOT",SEAM THREE ENTRY,SEAM TWO ENTRY,,PENALTY AREA ENTRY,,
FF vs AMS,6004.879959981576,14.679960001417385,HOME POSSESSION,147,,P-M3,,,,,,,
FF vs AMS,6022.7999199503965,28.580255206892616,HOME POSSESSION,148,P-F3,P-M3,"SHOT IN BOX, ON TARGET, SHOT",,SEAM TWO ENTRY,,"Cross Successful, CROSSES",,
FF vs AMS,6074.53,5.039999988662203,HOME POSSESSION,149,,P-M3,,,,,,,
FF vs AMS,6079.20999997449,16.99000000992055,HOME POSSESSION,150,P-F3,P-M3,,,SEAM TWO ENTRY,,PENALTY AREA ENTRY,,
FF vs AMS,6102.36,5.999999982993359,HOME POSSESSION,151,,P-M3,,,,,,,
FF vs AMS,6121.861636747449,17.69836323979598,HOME POSSESSION,152,P-F3,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,,"Cross Successful, CROSSES",,
FF vs AMS,6164.193826875,36.239999822845675,HOME POSSESSION,153,P-F3,P-M3,,,SEAM TWO ENTRY,,"PENALTY AREA ENTRY, Cross Successful, CROSSES",,
FF vs AMS,231.19,23.680000000000007,HOME SET PIECE,1,,,,,,,,,
FF vs AMS,535.5099999617347,26.919999987244864,HOME SET PIECE,2,,,,,,,,,
FF vs AMS,1013.5599999390589,29.079999872449093,HOME SET PIECE,3,,,,,,,,,
FF vs AMS,1582.8724375807824,28.71999996740351,HOME SET PIECE,4,,,"SHOT IN BOX, SHOT",,,,,,
FF vs AMS,1623.6724375283447,26.427562461734624,HOME SET PIECE,5,,,"SHOT IN BOX, SHOT",,,,,,
FF vs AMS,1965.2999997916668,14.679999985827635,HOME SET PIECE,6,,,,,,,,,
FF vs AMS,2368.839999495465,24.399999890873005,HOME SET PIECE,7,,,,,,,,,
FF vs AMS,2624.119919498299,24.159999890873223,HOME SET PIECE,8,,,,,,,,,
FF vs AMS,2728.1995599929137,18.010239975907098,HOME SET PIECE,9,,,"SHOT IN BOX, SHOT, ON TARGET, GOAL",,,,,,
FF vs AMS,3131.1959592389458,17.52404076105404,HOME SET PIECE,10,,,"SHOT IN BOX, SHOT",,,,,,
FF vs AMS,3535.24,25.5600000000004,HOME SET PIECE,11,,,"SHOT, ON TARGET, GOAL, SHOT IN BOX",,,,,,
FF vs AMS,4593.23999998441,19.829719971655322,HOME SET PIECE,12,,,,,,,,,
FF vs AMS,5972.12,14.919959964568989,HOME SET PIECE,13,,,SHOT,,,,,,
FF vs AMS,2823.678919994331,31.860999872449156,AWAY SET PIECE,1,,,"SHOT IN BOX, SHOT",,,,,,
