Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,OFFSIDE,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Ungrouped,Notes,Flags,Opposition,Date
FF VS SI copy,2514.874042,18.23999992,HOME POSSESSION,57,P-F3,,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,2565.091667,52.31999973,HOME POSSESSION,58,P-F3,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2638.771666,35.39999983,HOME POSSESSION,59,P-F3,,P-M3,REVIEW (LABEL),,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,2690.662784,28.67999986,HOME POSSESSION,60,P-F3,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2763.137234,8.63999997,HOME POSSESSION,61,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2768.777234,25.67999988,HOME POSSESSION,62,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2799.257234,16.67999993,HOME POSSESSION,63,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2831.057233,29.00776651,HOME POSSESSION,64,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2857.065,17.87999992,HOME POSSESSION,65,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2874.825,7.079999979,HOME POSSESSION,66,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2886.225,6.239999983,HOME POSSESSION,67,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2912.354941,42.83999979,HOME POSSESSION,68,P-F3,,P-M3,"REVIEW (LABEL), SHOT",SEAM THREE ENTRY,"SEAM TWO ENTRY, SEAM TWO ENTRY",PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,2985.503333,9.119999967,HOME POSSESSION,69,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3029.714311,18.95999991,HOME POSSESSION,70,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3054.52,7.319999977,HOME POSSESSION,71,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3068.8,22.3199999,HOME POSSESSION,72,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3135.298451,13.27488192,HOME POSSESSION,73,P-F3,,P-M3,"SHOT IN BOX, ON TARGET, SHOT",SEAM THREE ENTRY,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,3174.848333,21.6,HOME POSSESSION,74,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3519.95,15.72,HOME POSSESSION,75,"P-F3, P-F3",,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,3563.880273,32.04,HOME POSSESSION,76,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3604.440273,21.6,HOME POSSESSION,77,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3628.080273,10.32,HOME POSSESSION,78,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3636.65,22.68,HOME POSSESSION,79,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3679.480041,11.4,HOME POSSESSION,80,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3713.276667,16.76,HOME POSSESSION,81,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3731.116667,12.48,HOME POSSESSION,82,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3758.836667,5.88,HOME POSSESSION,83,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3766.636667,27.24,HOME POSSESSION,84,P-F3,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3794.956667,6.96,HOME POSSESSION,85,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3805.996667,35.05,HOME POSSESSION,86,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3841.406667,20.94,HOME POSSESSION,87,P-F3,,P-M3,REVIEW (LABEL),,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,3960.871667,34.23333333,HOME POSSESSION,88,P-F3,,P-D3,REVIEW (LABEL),,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4002.055,11.28,HOME POSSESSION,89,P-F3,,P-M3,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4070.708333,9.48,HOME POSSESSION,90,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4092.231667,17.39999993,HOME POSSESSION,91,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4144.05,21.7199999,HOME POSSESSION,92,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4170.688333,12.71999995,HOME POSSESSION,93,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4180.408333,18.90833335,HOME POSSESSION,94,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4200.156667,7.559999976,HOME POSSESSION,95,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4250.277441,35.63999983,HOME POSSESSION,96,P-F3,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4299.763468,21.80819843,HOME POSSESSION,97,P-F3,,P-M3,,SEAM THREE ENTRY,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4352.851667,46.79999976,HOME POSSESSION,98,P-F3,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4399.891666,14.03999994,HOME POSSESSION,99,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4438.632812,14.27999994,HOME POSSESSION,100,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4449.912812,24.23999989,HOME POSSESSION,101,P-F3,,P-M3,,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4471.152812,9.239999966,HOME POSSESSION,102,P-F3,,,"ON TARGET, SHOT, GOAL",,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4547.655043,25.91999988,HOME POSSESSION,103,P-F3,,P-M3,REVIEW (LABEL),,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4573.936667,6.71999998,HOME POSSESSION,104,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4595.216423,6.59999998,HOME POSSESSION,105,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4598.816423,19.67999991,HOME POSSESSION,106,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4629.896423,16.07999993,HOME POSSESSION,107,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4674.143333,26.24166664,HOME POSSESSION,108,P-F3,,P-M3,"SHOT IN BOX, ON TARGET, SHOT, GOAL",SEAM THREE ENTRY,SEAM TWO ENTRY,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4754.543333,22.79999989,HOME POSSESSION,109,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4776.983333,21.9599999,HOME POSSESSION,110,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4821.561798,13.29986825,HOME POSSESSION,111,P-F3,,,"SHOT IN BOX, SHOT",SEAM THREE ENTRY,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,4884.511667,29.0483334,HOME POSSESSION,112,P-F3,,P-M3,,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4954.256667,18.95999991,HOME POSSESSION,113,P-F3,,,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,4973.816667,20.39999991,HOME POSSESSION,114,P-F3,,P-M3,,,SEAM TWO ENTRY,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,4994.385,22.5599999,HOME POSSESSION,115,P-F3,,P-M3,,,SEAM TWO ENTRY,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,5095.553333,13.70833338,HOME POSSESSION,116,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5125.941667,13.07999995,HOME POSSESSION,117,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5142.621666,9.239999967,HOME POSSESSION,118,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5153.661666,25.69833355,HOME POSSESSION,119,P-F3,,P-M3,"ON TARGET, SHOT, GOAL, SHOT IN BOX",SEAM THREE ENTRY,,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5243.488679,8.39999997,HOME POSSESSION,120,P-F3,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5253.448679,12.6863212,HOME POSSESSION,121,,,P-M3,,SEAM THREE ENTRY,,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,5362.284244,17.75999992,HOME POSSESSION,122,,,P-M3,"SHOT IN BOX, ON TARGET, SHOT",SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5378.604244,4.919999989,HOME POSSESSION,123,P-F3,,,,,,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,5387.844244,46.67999977,HOME POSSESSION,124,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,5457.886667,18.47999992,HOME POSSESSION,125,P-F3,,,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,5519.626667,29.03999986,HOME POSSESSION,126,P-F3,,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5578.964656,17.51999992,HOME POSSESSION,127,,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5612.598333,34.55999983,HOME POSSESSION,128,P-F3,,P-M3,"SHOT IN BOX, ON TARGET, SHOT, GOAL",SEAM THREE ENTRY,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,5712.885411,45.37631591,HOME POSSESSION,129,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5757.661727,14.27999994,HOME POSSESSION,130,P-F3,,,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,5776.861727,16.50993972,HOME POSSESSION,131,P-F3,,P-M3,SHOT,,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5796.011667,21.45833335,HOME POSSESSION,132,,,P-M3,"SHOT IN BOX, SHOT",SEAM THREE ENTRY,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5848.659458,8.51999997,HOME POSSESSION,133,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5858.499458,24.23999989,HOME POSSESSION,134,P-F3,,P-M3,"SHOT IN BOX, SHOT",,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,5907.621667,10.95361918,HOME POSSESSION,135,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5971.203333,14.04296094,HOME POSSESSION,136,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,5986.206294,12.71999995,HOME POSSESSION,137,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,5996.406294,17.03999992,HOME POSSESSION,138,,,P-M3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,6013.326294,24.83999988,HOME POSSESSION,139,P-F3,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6041.810688,20.87999991,HOME POSSESSION,140,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6080.835,11.27999996,HOME POSSESSION,141,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6091.635,16.55999993,HOME POSSESSION,142,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6147.12,50.39333328,HOME POSSESSION,143,P-F3,,"P-D3, P-M3, P-M3",SHOT,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,6200.753333,14.06166674,HOME POSSESSION,144,P-F3,,P-M3,,SEAM THREE ENTRY,,"PENALTY AREA ENTRY, Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,6212.423333,10.43999996,HOME POSSESSION,145,,,P-M3,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,6251.71,23.64,HOME POSSESSION,146,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6338.698333,14.67,HOME POSSESSION,147,,,"P-D3, P-M3",,SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,6372.011843,8.52,HOME POSSESSION,148,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,6379.451843,24.72,HOME POSSESSION,149,,,P-M3,,SEAM THREE ENTRY,SEAM TWO ENTRY,PENALTY AREA ENTRY,,,Solomon Islands,03/03/2026
FF VS SI copy,785.1966667,25.5,HOME SET PIECE,1,,,,,,,"Cross Successful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1078.573278,13.19999993,HOME SET PIECE,2,,,,"SHOT IN BOX, SHOT",,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1209.785565,10.71999995,HOME SET PIECE,3,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2163.526667,11.55999996,HOME SET PIECE,4,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3111.119651,26.69880064,HOME SET PIECE,5,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4033.400314,12.58801929,HOME SET PIECE,6,,,,"SHOT IN BOX, SHOT",,,,,,Solomon Islands,03/03/2026
FF VS SI copy,4938.230036,16.62663033,HOME SET PIECE,7,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5040.520307,36.0746932,HOME SET PIECE,8,,,,"SHOT, SHOT IN BOX, SHOT",,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5285.383333,8.606666661,HOME SET PIECE,9,,,,"SHOT IN BOX, ON TARGET, SHOT, GOAL",,,,,,Solomon Islands,03/03/2026
FF VS SI copy,5503.692861,18.93380588,HOME SET PIECE,10,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3927.600832,27.76,AWAY SET PIECE,1,,,,,,,,,,Solomon Islands,03/03/2026
